year,file,cluster,value
2011,110408.txt,people,Dorothy Onyango
2011,110408.txt,people,Odongo
2011,110408.txt,people,Pascaline Kang
2011,110408.txt,people,Victor Odongo
2011,110408.txt,people,Kelin
2011,110408.txt,people,Ms Mbula
2011,110408.txt,places,Kenya
2011,110408.txt,places,Siaya
2011,110408.txt,places,Busia
2011,110408.txt,places,Nyanza
2011,110408.txt,organizations,ActionAid Kenya
2011,110408.txt,organizations,Lugulu Location
2011,110408.txt,organizations,Nyumbani Children’s Home
2011,110408.txt,organizations,Bumala District
2011,110408.txt,organizations,Saturday Nation
2011,110419.txt,people,Asunta Wagura
2011,110419.txt,places,Kenya
2011,110419.txt,places,Mombasa
2011,110419.txt,organizations,Kenya Network of Women
2011,110423.txt,people,Walter Jaoko
2011,110423.txt,people,Arthur Okwemba
2011,110423.txt,people,Prof Jaoko
2011,110423.txt,places,America
2011,110423.txt,places,Kenya
2011,110423.txt,places,Gambia
2011,110423.txt,places,Africa
2011,110423.txt,places,Europe
2011,110423.txt,places,Uganda
2011,110423.txt,places,U.K.
2011,110423.txt,places,Asia
2011,110423.txt,places,Rwanda
2011,110423.txt,organizations,U.S.A.
2011,110423.txt,organizations,Kenyatta National Hospital
2011,110423.txt,organizations,MVA
2011,110423.txt,organizations,Board
2011,110423.txt,organizations,University of Nairobi’s School of Medicine
2011,110423.txt,organizations,Kenyatta National Hospital and University of Nairobi Ethical Board
2011,110423.txt,organizations,DPT
2011,110426.txt,people,Van Dyke
2011,110426.txt,people,Russell Van Dyke
2011,110426.txt,organizations,Tulane University
2011,110427.txt,people,Derrick
2011,110427.txt,people,Derrick
2011,110427.txt,people,Thomas Carlyle
2011,110427.txt,people,Asunta Wagura
2011,110427.txt,organizations,Kenya Network of Women
2011,110509.txt,people,Mr. Onyiso
2011,110509.txt,people,Mr. Justice Daniel Musinga
2011,110509.txt,people,Mr. Omwanza
2011,110509.txt,places,Kenya
2011,110509.txt,organizations,Minister for Special Programs
2011,110509.txt,organizations,Chief Justice
2011,110509.txt,organizations,High Court
2011,110509.txt,organizations,Director of Public Prosecutions
2011,110510.txt,people,Peter
2011,110510.txt,people,Kadogo
2011,110510.txt,people,Asunta Wagura
2011,110510.txt,organizations,Kenya Network of Women
2011,110514.txt,people,Arthur Okwemba
2011,110514.txt,people,Prof Richard Muga
2011,110514.txt,organizations,National Aids Control Council
2011,110514.txt,organizations,National Social Security Fund
2011,110514.txt,organizations,Kenya Power and Lighting Company
2011,110516.txt,people,Myron Cohen
2011,110516.txt,people,Alexis Powell
2011,110516.txt,people,Powell
2011,110516.txt,people,Cohen
2011,110516.txt,places,United States
2011,110516.txt,places,Chapel Hill
2011,110516.txt,places,Kenya
2011,110516.txt,places,Thailand
2011,110516.txt,places,Brazil
2011,110516.txt,places,Botswana
2011,110516.txt,places,South Africa
2011,110516.txt,places,Malawi
2011,110516.txt,places,Zimbabwe
2011,110516.txt,places,India
2011,110516.txt,organizations,University of Miami Miller School of Medicine
2011,110516.txt,organizations,Institute for Global Health and Infectious Diseases
2011,110516.txt,organizations,University of North Carolina
2011,110517.txt,people,Myron Cohen
2011,110517.txt,people,Alexis Powell
2011,110517.txt,people,Powell
2011,110517.txt,people,Cohen
2011,110517.txt,places,United States
2011,110517.txt,places,Chapel Hill
2011,110517.txt,places,Kenya
2011,110517.txt,places,Thailand
2011,110517.txt,places,Brazil
2011,110517.txt,places,Botswana
2011,110517.txt,places,South Africa
2011,110517.txt,places,Malawi
2011,110517.txt,places,Zimbabwe
2011,110517.txt,places,India
2011,110517.txt,organizations,University of Miami Miller School of Medicine
2011,110517.txt,organizations,Institute for Global Health and Infectious Diseases
2011,110517.txt,organizations,University of North Carolina
2011,110520.txt,people,Elisha Otieno
2011,110520.txt,people,Mr Murungi
2011,110520.txt,people,David Okuta
2011,110520.txt,people,Samuel Anampiu
2011,110520.txt,people,Joseph Ojijo
2011,110520.txt,people,ABIUD OCHIENG
2011,110520.txt,people,Mr Anampiu
2011,110520.txt,people,Mr Ojijo
2011,110520.txt,organizations,Lidha Academy
2011,110520.txt,organizations,Nyatike District
2011,110520.txt,organizations,Nkatha Murungi
2011,110520.txt,organizations,Kenya National Union of Teachers
2011,110520.txt,organizations,Teachers Service Commission
2011,110520b.txt,people,Babatunde Osotimehin
2011,110520b.txt,places,Kenya
2011,110520b.txt,organizations,Public Health
2011,110520b.txt,organizations,U.N.
2011,110520b.txt,organizations,United Nations
2011,110520b.txt,organizations,UNFPA
2011,110520b.txt,organizations,UN 2010 Revision of World Population Prospects
2011,110521.txt,people,Prof Nyongo
2011,110521.txt,organizations,Lidha Academy
2011,110521.txt,organizations,Medical Services Minister Anyang Nyongo
2011,110521.txt,organizations,Kenya School of Monetary Studies
2011,110524.txt,people,Beth Mugo
2011,110524.txt,people,Lydia Murimi
2011,110524.txt,people,Sobbie Mulindi
2011,110524.txt,places,Nairobi
2011,110524.txt,places,Mulindi
2011,110524.txt,places,Kenya
2011,110524.txt,places,Tijuana
2011,110524.txt,organizations,National Aids Control Council
2011,110524.txt,organizations,Kenya Bureau of Standards
2011,110524.txt,organizations,The National Empowerment Network of People Living
2011,110524.txt,organizations,Ministry of Health
2011,110524b.txt,people,Eric Omondi
2011,110524b.txt,people,Duale  10 Showbiz Nazizi
2011,110524b.txt,people,Duale
2011,110524b.txt,people,Lupita
2011,110524b.txt,people,Asunta Wagura
2011,110524b.txt,places,U.S.A.
2011,110524b.txt,places,Kenya
2011,110524b.txt,places,Africa
2011,110524b.txt,places,Africa Kenya
2011,110524b.txt,organizations,Eldoret Moi Girls
2011,110524b.txt,organizations,News House
2011,110524b.txt,organizations,Uhuru
2011,110524b.txt,organizations,Kenya Network of Women
2011,110524b.txt,organizations,Breaking News
2011,110526.txt,people,Rukia
2011,110526.txt,people,Mr Adow
2011,110526.txt,people,Mr Hassan Mohamed Adow
2011,110526.txt,people,Mr Hassan Adow
2011,110526.txt,places,Nairobi
2011,110526.txt,places,Mandera
2011,110526.txt,places,Pumwani
2011,110526.txt,organizations,Mandera District Aids Survey
2011,110526.txt,organizations,Organisation of People Affected
2011,110526.txt,organizations,ARV
2011,110526.txt,organizations,Ms Elmi
2011,110526.txt,organizations,District Aids Survey for Mandera East
2011,110526.txt,organizations,Prevalence
2011,110528.txt,people,Wambugu
2011,110528.txt,people,Peter Karanja
2011,110528.txt,people,Vmcent Wambugu
2011,110528.txt,people,Raila Odinga
2011,110528.txt,people,Kibaki
2011,110528.txt,people,SAMWEL KUMBA
2011,110528.txt,people,Nancy Baraza
2011,110528.txt,people,Maurice Crowley
2011,110528.txt,people,Mutunga
2011,110528.txt,people,Willy Mutunga
2011,110528.txt,people,Dr Mutunga
2011,110528.txt,places,United States
2011,110528.txt,places,Bible
2011,110528.txt,places,Kenya
2011,110528.txt,organizations,International Planned Parenthood Federation
2011,110528.txt,organizations,Parliament
2011,110528.txt,organizations,Ms Baraza
2011,110528.txt,organizations,Ford Foundation
2011,110528.txt,organizations,Judiciary
2011,110528.txt,organizations,Canon Karanja
2011,110528.txt,organizations,Catholic Secretariat
2011,110528.txt,organizations,Sexuality Information and Education Council
2011,110528.txt,organizations,National Council of Churches
2011,110528.txt,organizations,Planned Parenthood Federation of America
2011,110528.txt,organizations,John Cardinal Njue
2011,110528.txt,organizations,Church
2011,110528.txt,organizations,International Women's Health Coalition
2011,110531.txt,people,Seth Berkley
2011,110531.txt,people,Myron Cohen
2011,110531.txt,people,Fauci
2011,110531.txt,people,Anthony Fauci
2011,110531.txt,places,Chapel Hill
2011,110531.txt,places,Berlin
2011,110531.txt,places,Africa
2011,110531.txt,organizations,National Institute of Allergy and Infectious Diseases
2011,110531.txt,organizations,University of North Carolina
2011,110531.txt,organizations,Delta
2011,110531.txt,organizations,International Aids Vaccine Initiative
2011,110531b.txt,people,Michel Sidibe
2011,110531b.txt,people,Seth Berkley
2011,110531b.txt,people,Arthur Ashe
2011,110531b.txt,people,Sidibe
2011,110531b.txt,people,Peter Piot
2011,110531b.txt,places,United States
2011,110531b.txt,places,New York
2011,110531b.txt,places,Africa
2011,110531b.txt,places,China
2011,110531b.txt,places,Los Angeles
2011,110531b.txt,organizations,UNAids
2011,110531b.txt,organizations,U.N.
2011,110531b.txt,organizations,IAVI
2011,110531b.txt,organizations,Freddy Mercury
2011,110601.txt,people,Asunta Wagura
2011,110601.txt,people,Asunta Wagura
2011,110601.txt,organizations,Kenya Network of Women
2011,110605.txt,people,Ms Murugi
2011,110605.txt,people,Esther Murugi
2011,110605.txt,people,OLIVER MATHENGE
2011,110605.txt,people,Ambrose Otieno Rachier
2011,110605.txt,people,Alloys Orago
2011,110605.txt,organizations,Nairobi Hospital
2011,110605.txt,organizations,National Aids Control Council
2011,110607.txt,people,Asunta Wagura
2011,110607.txt,organizations,Kenya Network of Women
2011,110615.txt,places,Kenya
2011,110624.txt,people,Lavenda
2011,110624.txt,people,Amondi Lavenda
2011,110624.txt,people,Sam
2011,110624.txt,people,Mr Gilau
2011,110624.txt,people,Mr Gitau
2011,110624.txt,places,Kenya
2011,110624.txt,places,Eldoret
2011,110624.txt,organizations,NGO
2011,110624.txt,organizations,Nation Yesterday
2011,110624.txt,organizations,Lavenda REACTION Union
2011,110625.txt,people,Jackton Barna Ojwang
2011,110625.txt,people,Amos Wako
2011,110625.txt,people,Mr Justice Ojwang
2011,110625.txt,places,Mombasa
2011,110625.txt,organizations,Judicial Service Commission USC
2011,110625.txt,organizations,National Commission on Human Rights
2011,110625.txt,organizations,University of Cambridge
2011,110625.txt,organizations,JSC
2011,110625.txt,organizations,Court of Appeal
2011,110625.txt,organizations,Supreme Court
2011,110628.txt,people,Chinnery
2011,110628.txt,people,Esther Murugi
2011,110628.txt,people,Patrick Chinnery
2011,110628.txt,places,Kenya
2011,110628.txt,organizations,World Health Organisation
2011,110628.txt,organizations,University of Newcastle
2011,110629.txt,people,Peter
2011,110629.txt,people,Asunta Wagura
2011,110629.txt,people,Asunta Wagura
2011,110629.txt,people,Oprah Winfrey
2011,110629.txt,places,Naivasha
2011,110705.txt,people,Asunta Wagura
2011,110705.txt,places,Berlin
2011,110705.txt,places,Loliondo
2011,110705.txt,organizations,Heartbreak Hotel
2011,110705.txt,organizations,Kenya Network of Women
2011,110711.txt,people,Simon
2011,110711.txt,people,Asunta Wagura
2011,110711.txt,places,Kenya
2011,110711.txt,organizations,Kenya Network of Women
2011,110714.txt,people,Mugo
2011,110714.txt,places,U.S.A.
2011,110714.txt,places,Washington
2011,110714.txt,places,Kenya
2011,110714.txt,places,Eldoret
2011,110714.txt,places,Africa
2011,110714.txt,places,Kisumu
2011,110714.txt,places,Uganda
2011,110714.txt,places,Thika
2011,110714.txt,organizations,Statistics Research
2011,110714.txt,organizations,Dr Nelly Mugo of Kenyatta National Hospital
2011,110714.txt,organizations,Kenya Medical Research Institute
2011,110714.txt,organizations,Moi Teaching and Referral Hospital
2011,110714.txt,organizations,University of Washington
2011,110718.txt,people,Strauss-Kahn
2011,110718.txt,people,Dominique Strauss-Kahn
2011,110718.txt,people,Elaine Zuckerman
2011,110718.txt,people,Mr Strauss-Kahn
2011,110718.txt,places,New York
2011,110718.txt,places,Bronx
2011,110718.txt,places,New York
2011,110718.txt,organizations,World Bank
2011,110718.txt,organizations,The New York Post
2011,110718.txt,organizations,Harlem Community Aids United
2011,110718.txt,organizations,Harlem United
2011,110718.txt,organizations,IMF
2011,110719.txt,people,Baba Shel
2011,110719.txt,people,Baba Shelmith
2011,110719.txt,people,Asunta Wagura
2011,110719.txt,places,Nairobi
2011,110719.txt,places,Nyahururu
2011,110719.txt,places,Israel
2011,110719.txt,organizations,Kenya Network of Women
2011,110727.txt,people,Sophie Njuguna
2011,110727.txt,people,Mary Goretti
2011,110727.txt,organizations,NGOs Consortium Coast
2011,110727.txt,organizations,More HIV-Positive Teachers Talk of Poor Treatment
2011,110727.txt,organizations,Kenya Primary School Heads Association
2011,110802.txt,people,Asunta Wagura
2011,110802.txt,organizations,CPE
2011,110802.txt,organizations,Kenya Network of Women
2011,110805.txt,people,Cherutich
2011,110805.txt,people,Peter Cherutich
2011,110805.txt,people,Dr Cherutich
2011,110805.txt,people,Mr George Omulo
2011,110805.txt,people,Lorraine Anyango
2011,110805.txt,people,Mr Omulo
2011,110805.txt,places,Kenya
2011,110805.txt,organizations,VCT
2011,110805.txt,organizations,Kenyatta Hospital
2011,110805.txt,organizations,Nascop
2011,110805.txt,organizations,VCTs
2011,110808.txt,places,U.S.A.
2011,110808.txt,places,Africa
2011,110808.txt,places,Europe
2011,110808.txt,places,Kigali
2011,110808.txt,places,Rwanda
2011,110808.txt,organizations,New York Times Syndicate
2011,110808.txt,organizations,Colwnbia
2011,110808.txt,organizations,Columbia's School of Public Health
2011,110808.txt,organizations,Gates Foundation
2011,110808.txt,organizations,Columbia University
2011,110808.txt,organizations,Sia
2011,110808.txt,organizations,Claros Diagnostics
2011,110808.txt,organizations,Samual Sia
2011,110810.txt,people,Ken P. Munyua
2011,110810.txt,people,Paul Gachomo
2011,110810.txt,people,Kallen Wanjiru
2011,110810.txt,people,Timothy Mukua
2011,110810.txt,people,Matthew Maina
2011,110810.txt,organizations,Children and Youth Psychologist
2011,110810.txt,organizations,Maranatha Counselling Centre
2011,110817.txt,people,Pamela Atieno Odhiambo
2011,110817.txt,people,Nancy
2011,110817.txt,people,Mr. Churchill Alumasa
2011,110817.txt,people,Nancy Apondi
2011,110817.txt,people,William Onyango
2011,110817.txt,people,Lorraine Anyango
2011,110817.txt,people,Pronicah Liani
2011,110817.txt,people,Onyango
2011,110817.txt,people,Atieno
2011,110817.txt,people,George Osora
2011,110817.txt,places,Nairobi
2011,110817.txt,places,Kenya
2011,110817.txt,places,Kibera
2011,110817.txt,organizations,VCT
2011,110817.txt,organizations,KAIS
2011,110820.txt,people,Kithika
2011,110820.txt,people,Carol Mwai
2011,110820.txt,people,Donata Muthoni
2011,110820.txt,people,Carol
2011,110820.txt,people,Anna
2011,110820.txt,people,Phyllis Nyambura
2011,110820.txt,people,Susan Kithika
2011,110820.txt,people,Roseline Achar
2011,110820.txt,people,James Njiru
2011,110820.txt,people,Kate
2011,110820.txt,people,Anna Naliaka
2011,110820.txt,people,Phyllis Nyambura When Kate Njoroge
2011,110820.txt,people,Njiru
2011,110820.txt,people,Achar
2011,110820.txt,people,Donata
2011,110820.txt,places,Tanzania
2011,110820.txt,places,South Africa
2011,110820.txt,places,Rwanda
2011,110820.txt,organizations,VCT
2011,110820.txt,organizations,ABC
2011,110820.txt,organizations,ARV
2011,110820.txt,organizations,Heal Africa
2011,110820.txt,organizations,NGO
2011,110820.txt,organizations,Kenyatta University
2011,110829.txt,people,Donatien Beguy
2011,110829.txt,places,Nairobi
2011,110829.txt,places,Jericho
2011,110829.txt,organizations,African Population and Health Research Centre
2011,110829.txt,organizations,Health Research Centre
2011,110829.txt,organizations,Associate Research Scientist
2011,110906.txt,places,Bible
2011,110906.txt,places,Kenya
2011,110906.txt,organizations,Kenya Network of Women
2011,110907.txt,people,Mbugua
2011,110907.txt,people,Steve Mbugua
2011,110907.txt,people,Felicina
2011,110907.txt,people,Consolata
2011,110907.txt,people,Consolata Ayako
2011,110907.txt,places,Nairobi
2011,110907.txt,places,Kasarani
2011,110907.txt,places,Nyeri
2011,110907.txt,places,Machakos
2011,110907.txt,places,Thika
2011,110907.txt,organizations,Shl
2011,110907.txt,organizations,Faith Evangelistic Ministries
2011,110907.txt,organizations,Felicina
2011,110907.txt,organizations,Faith Rescue Network
2011,110907.txt,organizations,Consolata
2011,110910.txt,people,Fred Kapondi
2011,110910.txt,places,Kenya
2011,110910.txt,organizations,Prohibition of Female Genital Mutilation Bill
2011,110913.txt,organizations,Kenya Network of Women
2011,110920.txt,people,Mary Fisher
2011,110920.txt,people,Marianne Williamson
2011,110923.txt,people,John Kibosia
2011,110923.txt,places,Kenya
2011,110923.txt,places,Mombasa
2011,110923.txt,organizations,Traveler’s Beach Hotel
2011,110923.txt,organizations,Aids Control Unit Mary Chepkenga
2011,111009.txt,people,Beth Mugo
2011,111009.txt,places,Britain
2011,111009.txt,places,U.S.A.
2011,111009.txt,places,Kenya
2011,111009.txt,organizations,Public Health
2011,111009.txt,organizations,World Health Organisation
2011,111012.txt,places,Wau
2011,111012.txt,places,Southern Sudan
2011,111012.txt,places,Juba
2011,111012.txt,places,Mama
2011,111012.txt,organizations,Western Bahr El Ghazal
2011,111012.txt,organizations,Kenya Network of Women
2011,111018.txt,people,Timothy
2011,111018.txt,people,Jacinta Wasike
2011,111018.txt,people,Mr Bhavesh Shah
2011,111018.txt,people,Hetero
2011,111018.txt,places,Kenya
2011,111018.txt,organizations,Poisons Board
2011,111018.txt,organizations,Hetero Drugs Limited of India
2011,111018.txt,organizations,MSF
2011,111018.txt,organizations,Humanitarian Medical & Pharmaceuticals Purchasing Centre
2011,111018.txt,organizations,Nation
2011,111018.txt,organizations,National Quality Control Labs
2011,111018.txt,organizations,Doctors Without Borders
2011,111018b.txt,people,Martin Luther King
2011,111018b.txt,places,Kenya
2011,111018b.txt,places,Southern Sudan
2011,111018b.txt,places,Abyei
2011,111018b.txt,organizations,ARV
2011,111018b.txt,organizations,NGO
2011,111018b.txt,organizations,Kenya Network of Women
2011,111018c.txt,people,Nelly Mugo
2011,111018c.txt,people,Mary Lyn Gaffield
2011,111018c.txt,people,Shariff
2011,111018c.txt,people,Isobel Coleman
2011,111018c.txt,people,Joseph Mati
2011,111018c.txt,people,Charles Morrison
2011,111018c.txt,people,Shahnaz Shariff
2011,111018c.txt,people,Ann Njoki
2011,111018c.txt,people,Joseph Karanja
2011,111018c.txt,people,Prof Karanja
2011,111018c.txt,people,EDITH
2011,111018c.txt,people,Sharif
2011,111018c.txt,people,Mugo
2011,111018c.txt,places,U.S.A.
2011,111018c.txt,places,Tanzania
2011,111018c.txt,places,Kenya
2011,111018c.txt,places,Durham
2011,111018c.txt,places,Botswana
2011,111018c.txt,places,Africa
2011,111018c.txt,places,Uganda
2011,111018c.txt,places,South Africa
2011,111018c.txt,places,Rwanda
2011,111018c.txt,organizations,BTI
2011,111018c.txt,organizations,Ministry
2011,111018c.txt,organizations,Kenyatta National Hospital
2011,111018c.txt,organizations,Director of Public Health
2011,111018c.txt,organizations,Kenya Demographic Health Survey
2011,111018c.txt,organizations,New York Times
2011,111018c.txt,organizations,Millennium Development Goals
2011,111018c.txt,organizations,World Health Organization
2011,111018c.txt,organizations,World Health Organisation
2011,111018c.txt,organizations,Pfizer
2011,111018c.txt,organizations,Family Health International
2011,111018c.txt,organizations,Depo·Provera
2011,111018c.txt,organizations,Nanda
2011,111018c.txt,organizations,Council on Foreign Relations
2011,111018c.txt,organizations,University of Nairobi's Department of Obstetrics and Gynaecology
2011,111026.txt,people,Robert Mugabe
2011,111026.txt,people,Mr Rugare Gumbo
2011,111026.txt,people,Mr Tsvangirai
2011,111026.txt,people,Mugabe
2011,111026.txt,places,Africa
2011,111026.txt,places,Europe
2011,111026.txt,places,Harare
2011,111026.txt,places,Zimbabwe
2011,111026.txt,organizations,BBC
2011,111026.txt,organizations,"NYATHI NATION Correspondent HARARE,24y Zimbabwe Prime Minister Morgan Tsvangirai"
2011,111026.txt,organizations,Zimbabwe Prime Minister Morgan Tsvangirai
2011,111031.txt,people,David Cameron
2011,111031.txt,people,Mr Cameron
2011,111031.txt,people,Cameron
2011,111031.txt,places,Britain
2011,111031.txt,places,Australia
2011,111031.txt,places,London
2011,111031.txt,places,Perth
2011,111031.txt,organizations,BBC
2011,111031.txt,organizations,Sunday Britain
2011,111031.txt,organizations,Commonwealth
2011,111031b.txt,people,David Cameron
2011,111031b.txt,people,Mr Cameron
2011,111031b.txt,places,Britain
2011,111031b.txt,places,Ghana
2011,111031b.txt,places,Nairobi
2011,111031b.txt,places,Nigeria
2011,111031b.txt,places,Kenya
2011,111031b.txt,places,Uganda
2011,111031b.txt,places,Australia
2011,111031b.txt,places,Malawi
2011,111031b.txt,places,Perth
2011,111031b.txt,organizations,Western Region
2011,111031b.txt,organizations,British Broadcasting Corporation
2011,111031b.txt,organizations,Department for International Development
2011,111031b.txt,organizations,Commonwealth
2011,111031b.txt,organizations,British High Commission
2011,111031b.txt,organizations,Anti-Gay Countries Bernard Namunane
2011,111031b.txt,organizations,Commonwealth Heads of Government
2011,111031b.txt,organizations,The United Kingdom
2011,111102.txt,people,Frida
2011,111102.txt,people,Milly
2011,111102.txt,places,Frida
2011,111102.txt,places,Kenya
2011,111102.txt,places,Australia
2011,111102.txt,places,Milly
2011,111102.txt,organizations,Kenya Network of Women
2011,111102.txt,organizations,Milly
2011,111108.txt,people,Energiser
2011,111108.txt,places,Bible
2011,111109.txt,people,Janice
2011,111109.txt,people,Janice·
2011,111109.txt,places,Kenya
2011,111109.txt,organizations,Kenya Network of Women
2011,111109b.txt,people,Janice
2011,111109b.txt,people,Janice
2011,111109b.txt,places,Kenya
2011,111109b.txt,organizations,Kenya Network of Women
2011,111109c.txt,people,Kamau
2011,111109c.txt,people,Nyokabi Kamau
2011,111109c.txt,places,Kenya
2011,111109c.txt,organizations,St Paul’s University
2011,111109c.txt,organizations,State
2011,111109c.txt,organizations,Zapf Chancery
2011,111109c.txt,organizations,ICC
2011,111111.txt,people,David Cameron
2011,111111.txt,people,Mr Cameron
2011,111111.txt,people,Mr Bellingham
2011,111111.txt,places,Ghana
2011,111111.txt,places,Tanzania
2011,111111.txt,places,Zambia
2011,111111.txt,places,Africa
2011,111111.txt,places,Europe
2011,111111.txt,places,Uganda
2011,111111.txt,places,Malawi
2011,111111.txt,places,Lusaka
2011,111111.txt,organizations,Government
2011,111111.txt,organizations,Minister for Africa Henry Bellingham
2011,111111.txt,organizations,U.K.
2011,111111.txt,organizations,Commonwealth
2011,111111.txt,organizations,United Kingdom
2011,111111.txt,organizations,ELIAS MBAO NATION Correspondent Britain
2011,111115.txt,places,Kenya
2011,111117.txt,people,Esther Murugi
2011,111117.txt,people,Mr. Sidibe
2011,111117.txt,people,Raila Odinga
2011,111117.txt,people,Mr. Michel Sidibe
2011,111117.txt,places,Kenya
2011,111117.txt,places,Kenya
2011,111117.txt,places,Africa
2011,111117.txt,organizations,Child HIV Transmission
2011,111117.txt,organizations,Government
2011,111117.txt,organizations,UNAids
2011,111117.txt,organizations,Prime Minister’s Office
2011,111118.txt,people,Caroline Kisia
2011,111118.txt,people,Dr Njenga
2011,111118.txt,people,Frank Njenga
2011,111118.txt,people,Showbiz Eric Omondi
2011,111118.txt,people,Lupita
2011,111118.txt,people,Showbiz Nazizi
2011,111118.txt,places,Eldoret
2011,111118.txt,places,Africa
2011,111118.txt,places,Russia
2011,111118.txt,places,Africa Kenya
2011,111118.txt,organizations,Uhuru
2011,111118.txt,organizations,National Campaign Against Drug Abuse
2011,111118b.txt,people,Mabeya Mogaka
2011,111118b.txt,places,Kisumu
2011,111118b.txt,organizations,US Peace Corps
2011,111120.txt,people,Peter
2011,111120.txt,people,Asunta Wagura
2011,111120.txt,places,Cape Town
2011,111120.txt,places,South Africa
2011,111120.txt,organizations,United Nations
2011,111120.txt,organizations,Kenya Network of Women
2011,111123.txt,people,Prof Owuor
2011,111123.txt,people,Okeyo Owuor
2011,111123.txt,people,Mrs Jostine Obura
2011,111123.txt,people,Mrs Obura
2011,111123.txt,people,Mr Mahasi
2011,111123.txt,people,Dominic Mucklow
2011,111123.txt,people,Mr Mucklow
2011,111123.txt,people,VALENTINE OBARA
2011,111123.txt,people,Arthur Mahasi
2011,111123.txt,people,Mr Otieno Agola
2011,111123.txt,places,Nyando
2011,111123.txt,places,Kenya
2011,111123.txt,places,Lake Victoria
2011,111123.txt,places,Nyanza Province
2011,111123.txt,places,Kisumu
2011,111123.txt,places,Nyanza
2011,111123.txt,organizations,Victoria Fisheries Organization
2011,111123.txt,organizations,Victoria Institute for Research on Environment and Development
2011,111123.txt,organizations,Nduru Beach
2011,111123.txt,organizations,Peace Corp
2011,111123.txt,organizations,Kenya Aids Research and Study Committee
2011,111123.txt,organizations,US Peace Corps
2011,111123c.txt,people,Jacqueline
2011,111123c.txt,people,Peter
2011,111123c.txt,people,Asunta Wagura
2011,111123c.txt,places,Mother Teresa
2011,111123c.txt,organizations,Kenya Network of Women
2011,111124.txt,people,Prof Owuor
2011,111124.txt,people,Okeyo Owuor
2011,111124.txt,people,Mrs Jostine Obura
2011,111124.txt,people,Mrs Obura
2011,111124.txt,people,Mr Mahasi
2011,111124.txt,people,Dominic Mucklow
2011,111124.txt,people,Mr Mucklow
2011,111124.txt,people,VALENTINE OBARA
2011,111124.txt,people,Arthur Mahasi
2011,111124.txt,people,Mr Otieno Agola
2011,111124.txt,places,Nyando
2011,111124.txt,places,Kenya
2011,111124.txt,places,Lake Victoria
2011,111124.txt,places,Nyanza Province
2011,111124.txt,places,Kisumu
2011,111124.txt,places,Nyanza
2011,111124.txt,organizations,Victoria Fisheries Organization
2011,111124.txt,organizations,Victoria Institute for Research on Environment and Development
2011,111124.txt,organizations,Nduru Beach
2011,111124.txt,organizations,Peace Corp
2011,111124.txt,organizations,Kenya Aids Research and Study Committee
2011,111124.txt,organizations,US Peace Corps
2011,111129.txt,people,Donatien Beguy
2011,111129.txt,places,Nairobi
2011,111129.txt,places,Jericho
2011,111129.txt,organizations,African Population and Health Research Centre
2011,111129.txt,organizations,Health Research Centre
2011,111129.txt,organizations,Associate Research Scientist
2011,111130.txt,people,Kawira
2011,111130.txt,people,ANTHONY NYONGESA
2011,111130.txt,people,Jane Kamau
2011,111130.txt,people,Ms Kawira
2011,111130.txt,people,Dorcas Kawira
2011,111130.txt,places,Eldoret
2011,111130.txt,places,Nanyuki
2011,111130.txt,organizations,ARV
2011,111130.txt,organizations,UNESCO
2011,111130.txt,organizations,Serena Hotel
2011,111130.txt,organizations,Moi University
2011,111130b.txt,people,Kamau
2011,111130b.txt,people,Nyokabi Kamau
2011,111130b.txt,places,Kenya
2011,111130b.txt,places,Switzerland
2011,111130b.txt,organizations,St Paul’s University
2011,111130b.txt,organizations,Canon Byamugisha
2011,111130b.txt,organizations,National Aids Control Council
2011,111130b.txt,organizations,Zapf Chancery
2011,111207.txt,people,Mary
2011,111207.txt,people,Joshua
2011,111207.txt,people,Peter
2011,111207.txt,places,Milan
2011,111207.txt,places,Italy
2011,111207.txt,organizations,Kenya Network of Women
2011,111210.txt,people,Mzee Kipaika
2011,111210.txt,people,Hillary Clinton
2011,111210.txt,people,Mr Obama
2011,111210.txt,people,David Cameron
2011,111210.txt,people,Ruto
2011,111210.txt,people,Showbiz Eric Omondi
2011,111210.txt,people,Mrs. Clinton
2011,111210.txt,people,Lupita
2011,111210.txt,people,Obama
2011,111210.txt,people,Duale  2Uhuru Kenyatta
2011,111210.txt,places,Nigeria
2011,111210.txt,places,America
2011,111210.txt,places,U.S.A.
2011,111210.txt,places,Kenya
2011,111210.txt,places,Abuja
2011,111210.txt,places,Geneva
2011,111210.txt,places,Kilifi
2011,111210.txt,places,West
2011,111210.txt,places,Uhuru
2011,111210.txt,places,Africa
2011,111210.txt,places,Europe
2011,111210.txt,places,China
2011,111210.txt,organizations,U.S.A.
2011,111210.txt,organizations,Senate Bill
2011,111210.txt,organizations,Nation
2011,111210.txt,organizations,5 News Baby
2011,111210.txt,organizations,State Houses
2011,111210.txt,organizations,Breaking News
2011,111211.txt,people,Kipkerich Koskei
2011,111211.txt,places,Homa Bay
2011,111211.txt,organizations,National Quality Control Laboratory
2011,111211.txt,organizations,Poisons Board
2011,111211.txt,organizations,MSF
2011,111211.txt,organizations,World Health Organisation
2011,111211.txt,organizations,NQCL
2011,111218.txt,people,B. Chandrasekhar Nair
