year,file,cluster,value
1999,99091720DN.txt,organizations,Care-Kenya
1999,99091720DN.txt,organizations,District Medical Officer of Health
1999,99091720DN.txt,organizations,Homa-Bay Hospital
1999,99091903YN.txt,organizations,Andrew
1999,99091916SN.txt,people,Njabiniand Motorno
1999,99091916SN.txt,people,Karurumo
1999,99091916SN.txt,places,Maragua
1999,99091916SN.txt,places,Kakamega
1999,99091916SN.txt,places,Nairobi
1999,99091916SN.txt,places,Garissa
1999,99091916SN.txt,places,Nakuru
1999,99091916SN.txt,places,Busia
1999,99091916SN.txt,places,Chulaimbo
1999,99091916SN.txt,places,Mombasa
1999,99091916SN.txt,places,Thika
1999,99091916SN.txt,places,Kitale
1999,99091916SN.txt,places,Kenya
1999,99091916SN.txt,places,Kisii
1999,99091916SN.txt,places,Kisumu
1999,99091916SN.txt,places,Kaplong
1999,99091916SN.txt,organizations,Selected Clinics Trends
1999,99091916SN.txt,organizations,ANC
1999,99091916SN.txt,organizations,Meru
1999,99091916SN.txt,organizations,Control Programme
1999,99092219DN.txt,places,Kenya
1999,99092219DN.txt,places,Kisumu
1999,99092219DN.txt,places,Nyanza
1999,99092219DN.txt,organizations,STD
1999,99092219DN.txt,organizations,Health Survey
1999,99092225DN.txt,people,Lokorio
1999,99092225DN.txt,people,Veronica
1999,99092225DN.txt,people,Mary Wafula
1999,99092225DN.txt,people,MARY MAKOKHA
1999,99092225DN.txt,people,Joshua Ondenyo
1999,99092225DN.txt,people,Leonard Ekisa
1999,99092225DN.txt,people,Peter Akula
1999,99092225DN.txt,people,Veronica Aketch
1999,99092225DN.txt,places,Veronica
1999,99092225DN.txt,places,Kenya
1999,99092225DN.txt,places,Parliament
1999,99092225DN.txt,places,Busiada
1999,99092225DN.txt,places,Busia
1999,99092225DN.txt,organizations,Government
1999,99092225DN.txt,organizations,Butula District Officer Kiprop
1999,99092225DN.txt,organizations,Bwarilo Primary School
1999,99092225DN.txt,organizations,Rural Education
1999,99092225DN.txt,organizations,Butula Mission Hospital
1999,99092225DN.txt,organizations,REEP
1999,99092331DN.txt,places,Denmark
1999,99092331DN.txt,places,Norway
1999,99092331DN.txt,places,Sweden
1999,99092331DN.txt,organizations,Proramme of Action
1999,99092331DN.txt,organizations,International Conference On Population and Development
1999,99092331DN.txt,organizations,UNFPA
1999,99092402DN.txt,people,Allergic Rhinitis
1999,99092402DN.txt,places,Paralysis
1999,99092402DN.txt,organizations,Diabetes& Stomach Ulcer
1999,99092402DN.txt,organizations,Tradition Treatment Fibroids
1999,99093025DN.txt,people,Dr Nduati
1999,99093025DN.txt,people,Mike Mwaniki
1999,99093025DN.txt,people,KRA
1999,99093025DN.txt,people,Mboya
1999,99093025DN.txt,people,Ruth Nduati
1999,99093025DN.txt,people,John Msafari
1999,99093025DN.txt,people,Okeyo
1999,99093025DN.txt,people,Nduati
1999,99093025DN.txt,people,Tom Mboya Okeyo
1999,99093025DN.txt,people,Prof Julius Meme
1999,99093025DN.txt,places,Nairobi
1999,99093025DN.txt,places,Kenya
1999,99093025DN.txt,places,Mbagathi
1999,99093025DN.txt,places,Nyanza Province
1999,99093025DN.txt,places,Nakuru
1999,99093025DN.txt,places,Kisumu
1999,99093025DN.txt,places,Busia
1999,99093025DN.txt,places,Mombasa
1999,99093025DN.txt,places,Thika
1999,99093025DN.txt,organizations,Kenya School of Monetary Studies
1999,99093025DN.txt,organizations,Kenyatta National Hospital
1999,99093025DN.txt,organizations,UNAids
1999,99093025DN.txt,organizations,KRA
1999,99093025DN.txt,organizations,Kenya Revenue Authority
1999,99093025DN.txt,organizations,Permanent Secretary for Health
1999,99093025DN.txt,organizations,STI
1999,99093025DN.txt,organizations,Sexually Transmitted Infections Control Programme
1999,99093025DN.txt,organizations,Kenya National Aids
1999,99093025DN.txt,organizations,Kenya College of Communication Technology
1999,99093025DN.txt,organizations,University of Nairobi
1999,99093025DN.txt,organizations,Meru
1999,99100518DN.txt,people,Paul Vitta
1999,99100518DN.txt,people,Ferdinand Rath
1999,99100518DN.txt,people,Mr Chrispin Wilson
1999,99100518DN.txt,people,Vitta
1999,99100518DN.txt,people,Mr Wilson
1999,99100518DN.txt,people,DAVID MUGONYI
1999,99100518DN.txt,places,Nairobi
1999,99100518DN.txt,places,Kenya
1999,99100518DN.txt,places,East Africa
1999,99100518DN.txt,places,Paris
1999,99100518DN.txt,organizations,Unesco
1999,99100518DN.txt,organizations,National Aids/STD Control Programme
1999,99100518DN.txt,organizations,Unicef
1999,99100518DN.txt,organizations,Ministry of Education
1999,99100626DN.txt,places,Nairobi
1999,99100626DN.txt,places,Kenya
1999,99100626DN.txt,places,Thailand
1999,99100626DN.txt,places,Nakuru
1999,99100626DN.txt,places,Uganda
1999,99100626DN.txt,organizations,NGOs
1999,99100626DN.txt,organizations,STD
1999,99100626DN.txt,organizations,National AIDS Counci
1999,99100626DN.txt,organizations,Government
1999,99100626DN.txt,organizations,Sessional Paper
1999,99100626DN.txt,organizations,NAC
1999,99100626DN.txt,organizations,Success Much
1999,99100626DN.txt,organizations,Parliament
1999,99100626DN.txt,organizations,National AIDS Council
1999,99100626DN.txt,organizations,National Policy
1999,99100626DN.txt,organizations,Ministry of Health
1999,99100626DN.txt,organizations,STD Control Programme
1999,99100724DN.txt,people,Ndambuki Mboloi
1999,99100724DN.txt,people,JOSEPH GICHURU
1999,99100724DN.txt,people,Dr Mboloi
1999,99100724DN.txt,people,Mboloi
1999,99100724DN.txt,places,Nairobi
1999,99100724DN.txt,places,City
1999,99100724DN.txt,organizations,Kenyatta National Hospital
1999,99100724DN.txt,organizations,World Health Organisation
1999,99100724DN.txt,organizations,Mbagathi District Hospital
1999,99100756DN.txt,people,Mr Crispin Wilson
1999,99100756DN.txt,people,Mr Wilson
1999,99100756DN.txt,people,Peter Raburu
1999,99100756DN.txt,people,Mr Donald W. Dickerson
1999,99100756DN.txt,places,Kisumu
1999,99100756DN.txt,organizations,NATION Correspondent Unicef
1999,99100756DN.txt,organizations,UNAids
1999,99100756DN.txt,organizations,Unicef
1999,99100756DN.txt,organizations,Ministry of Health
1999,99100756DN.txt,organizations,Church
1999,99100807DN.txt,people,Mr Mboya
1999,99100807DN.txt,people,Tom Mboya Okeyo
1999,99100826DN.txt,places,Kenya
1999,99100826DN.txt,organizations,Nascop
1999,99100826DN.txt,organizations,National Public Health Laboratories
1999,99100826DN.txt,organizations,Social Economic Impact
1999,99100826DN.txt,organizations,National AIDS Council
1999,99100826DN.txt,organizations,Provide Care
1999,99100826DN.txt,organizations,National Programme
1999,99100826DN.txt,organizations,Health Education
1999,99100826DN.txt,organizations,Kenya Government
1999,99100826DN.txt,organizations,Socio-Economic Impact of HIVIAIDS Advocacy Community Mobilisation
1999,99100826DN.txt,organizations,World Bank
1999,99100826DN.txt,organizations,NGOs
1999,99100826DN.txt,organizations,Research Capacity
1999,99100826DN.txt,organizations,Control of Sexually Transmitted Diseases
1999,99100826DN.txt,organizations,NASCOP Management Unit
1999,99100826DN.txt,organizations,Child Transmission of HIV
1999,99100826DN.txt,organizations,Community
1999,99100826DN.txt,organizations,Ministry of Health
1999,99100826DN.txt,organizations,Conduct Research
1999,99100826DN.txt,organizations,National
1999,99100826DN.txt,organizations,Control Programme
1999,99100826DN.txt,organizations,NGOs
1999,99100826DN.txt,organizations,Health Services
1999,99100826DN.txt,organizations,STD
1999,99100826DN.txt,organizations,Government
1999,99100826DN.txt,organizations,World Health Organisation
1999,99100826DN.txt,organizations,Child Transmission of HIV Prevent
1999,99100826DN.txt,organizations,MTP
1999,99100826DN.txt,organizations,NAC
1999,99100826DN.txt,organizations,Ministry of Finance
1999,99100826DN.txt,organizations,STI
1999,99100826DN.txt,organizations,Programme
1999,99101017SN.txt,people,Matorna
1999,99101017SN.txt,people,Njabini
1999,99101017SN.txt,people,Karurumo
1999,99101017SN.txt,places,Maragua
1999,99101017SN.txt,places,Kenya
1999,99101017SN.txt,places,Kakamega
1999,99101017SN.txt,places,Nairobi
1999,99101017SN.txt,places,Garissa
1999,99101017SN.txt,places,Nakuru
1999,99101017SN.txt,places,Nyeri
1999,99101017SN.txt,places,Busia
1999,99101017SN.txt,places,Mombasa
1999,99101017SN.txt,places,Chulaimbo
1999,99101017SN.txt,places,Thika
1999,99101017SN.txt,places,Kenya
1999,99101017SN.txt,places,Kisii
1999,99101017SN.txt,places,Kisumu
1999,99101017SN.txt,organizations,Acquired Immune Deficiency Syndrome
1999,99101017SN.txt,organizations,Selected Clinics Trends
1999,99101017SN.txt,organizations,ANC
1999,99101017SN.txt,organizations,Ministry of Health
1999,99101017SN.txt,organizations,Meru
1999,99101017SN.txt,organizations,Control Programme
1999,99101225DN.txt,places,Cairo
1999,99101225DN.txt,places,US
1999,99101225DN.txt,organizations,Female Genital Mutilation
1999,99101225DN.txt,organizations,ICPD
1999,99101307DN.txt,people,Mr Crispin Wilson
1999,99101307DN.txt,people,Mr Wilson
1999,99101307DN.txt,people,Mr Michael Wamalwa
1999,99101307DN.txt,people,Kanu
1999,99101307DN.txt,places,Nairobi
1999,99101307DN.txt,places,New York
1999,99101307DN.txt,places,Kenya
1999,99101307DN.txt,places,Bungoma
1999,99101307DN.txt,organizations,Daily Nation
1999,99101307DN.txt,organizations,Trans Nzoia
1999,99101307DN.txt,organizations,Ford
1999,99101307DN.txt,organizations,Jaramogi Oginga Odinga
1999,99101307DN.txt,organizations,General Election
1999,99101307DN.txt,organizations,Contraceptive Technology
1999,99101307DN.txt,organizations,Church
1999,99101307DN.txt,organizations,Ford-Kenya
1999,99101903DN.txt,people,Dr Rakawar
1999,99101903DN.txt,people,Joel
1999,99101903DN.txt,people,P. Rakawar
1999,99101903DN.txt,people,Prof Julius Meme
1999,99101903DN.txt,people,Rakawar
1999,99101903DN.txt,places,Kenya
1999,99101903DN.txt,places,Mombasa
1999,99101903DN.txt,organizations,Head of State
1999,99101903DN.txt,organizations,Ministry of Health
1999,99101903DN.txt,organizations,University of Nairobi
1999,99101906DN.txt,places,Nairobi
1999,99101906DN.txt,places,Kenya
1999,99101906DN.txt,organizations,Church
1999,99102003WM.txt,people,Brigitte
1999,99102003WM.txt,people,Sam Okware
1999,99102003WM.txt,people,David Miller
1999,99102003WM.txt,people,Lynde Francis
1999,99102003WM.txt,people,Brigitte Syamaiirvwe
1999,99102003WM.txt,people,Gaga Dlamisi
1999,99102003WM.txt,places,Zambia
1999,99102003WM.txt,places,Africa
1999,99102003WM.txt,places,Zimbabwe
1999,99102003WM.txt,places,Lusaka
1999,99102003WM.txt,organizations,Mulungushr Interna
1999,99102003WM.txt,organizations,Health Services
1999,99102003WM.txt,organizations,Machindtj
1999,99102003WM.txt,organizations,UNAids
1999,99102003WM.txt,organizations,Conference Centre
1999,99102003WM.txt,organizations,KwaMasha Durban
1999,99102003WM.txt,organizations,United Nations
1999,99102102HZ.txt,people,Owino Kanam
1999,99102102HZ.txt,people,Peter Omuombo
1999,99102102HZ.txt,people,Alice Osweta
1999,99102102HZ.txt,people,Rose Okinyo
1999,99102102HZ.txt,people,Samson Onyango
1999,99102102HZ.txt,places,Western Kenya
1999,99102102HZ.txt,places,Nyanza Province
1999,99102102HZ.txt,places,Africa
1999,99102102HZ.txt,places,Bondo
1999,99102102HZ.txt,organizations,United Nations Children
1999,99102102HZ.txt,organizations,Progress of Nations
1999,99102102HZ.txt,organizations,Unicef
1999,99102102HZ.txt,organizations,Usigu
1999,99102102HZ.txt,organizations,United Nations
1999,99102102HZ.txt,organizations,Kenya Institute
1999,99102102HZ.txt,organizations,Uhanya Primary School
1999,99102510DN.txt,people,Albright
1999,99102510DN.txt,people,Madeleine Albright
1999,99102510DN.txt,people,Ms Albright
1999,99102510DN.txt,places,United States
1999,99102510DN.txt,places,Nairobi
1999,99102510DN.txt,places,Nigeria
1999,99102510DN.txt,places,US
1999,99102510DN.txt,places,Washington
1999,99102510DN.txt,places,Mali
1999,99102510DN.txt,places,Kenya
1999,99102510DN.txt,places,Guinea
1999,99102510DN.txt,places,Washington
1999,99102510DN.txt,places,Africa
1999,99102510DN.txt,places,Sierra Leone
1999,99102510DN.txt,places,Sudan
1999,99102510DN.txt,places,Dar es Salaam
1999,99102510DN.txt,organizations,US Secretary of State Madeleine Albright
1999,99102510DN.txt,organizations,Congress
1999,99102510DN.txt,organizations,US Embassy
1999,99102510DN.txt,organizations,US Marines
1999,99102803DN.txt,people,Mr Lydic Polfer
1999,99102803DN.txt,places,Nairobi
1999,99102803DN.txt,places,Kenya
1999,99102803DN.txt,places,Eldoret
1999,99102803DN.txt,places,Luxembourg
1999,99102803DN.txt,places,Sudan
1999,99102803DN.txt,organizations,Joint Commission
1999,99102803DN.txt,organizations,Democratic Republic of Congo
1999,99102803DN.txt,organizations,COMESA
1999,99102803DN.txt,organizations,East African Community
1999,99102803DN.txt,organizations,IGAD
1999,99102804DN.txt,places,Nairobi
1999,99102804DN.txt,places,America
1999,99102804DN.txt,places,Nairobi
1999,99102804DN.txt,places,P.O.
1999,99102804DN.txt,organizations,Call Dr. Jin Clinic Tel
1999,99102804DN.txt,organizations,FDA
1999,99102918DN.txt,people,Peter Gaturuku
1999,99102918DN.txt,people,Peter Raburn
1999,99102918DN.txt,people,Mr Carson
1999,99102918DN.txt,people,Johnnie Carson
1999,99102918DN.txt,people,Ambrose Misore
1999,99102918DN.txt,places,Kenya
1999,99102918DN.txt,places,Kisumu
1999,99102918DN.txt,places,Nyanza
1999,99102918DN.txt,organizations,NATION Correspondent US
1999,99102918DN.txt,organizations,Assistant Minister for Medical Services Dr Abdulahi Wako
1999,99102918DN.txt,organizations,Unicef
1999,99102918DN.txt,organizations,Nyanza Provincial General Hospital
1999,99102918DN.txt,organizations,Director of Medical Services
1999,99103122SN.txt,people,Enoch Rasekhokha
1999,99103122SN.txt,people,Rasekhoka
1999,99103122SN.txt,people,Amy Brown
1999,99103122SN.txt,people,Justin
1999,99103122SN.txt,places,Braamfontein
1999,99103122SN.txt,organizations,Mail & Guardian
1999,99110106DN.txt,people,Emmanuel Akatch
1999,99110106DN.txt,people,Linnea Renton
1999,99110106DN.txt,places,Scotland
1999,99110106DN.txt,places,North America
1999,99110106DN.txt,places,Kenya
1999,99110106DN.txt,places,Western Europe
1999,99110106DN.txt,places,Thailand
1999,99110106DN.txt,places,Africa
1999,99110106DN.txt,places,Kisumu
1999,99110106DN.txt,places,Renton
1999,99110106DN.txt,organizations,African Medical Research Foundation
1999,99110106DN.txt,organizations,Amref
1999,99110106DN.txt,organizations,ABC
1999,99110106DN.txt,organizations,ActionAid
1999,99110106DN.txt,organizations,UNAids
1999,99110106DN.txt,organizations,NATION Correspondents About
1999,99110106DN.txt,organizations,Royal College of Physicians of Edinburgh
1999,99110106DN.txt,organizations,Unicef Progress of Nations
1999,99110106DN.txt,organizations,Naselica Hotel
1999,99110309DN.txt,people,Bakili Muluzi
1999,99110309DN.txt,people,Manto Tshabalala
1999,99110309DN.txt,people,Ms Thereza Kampeni
1999,99110309DN.txt,people,Muluzi
1999,99110309DN.txt,people,Msima
1999,99110309DN.txt,people,Thabo Mbeki
1999,99110309DN.txt,people,Gondwe
1999,99110309DN.txt,people,Mr Tshabalela Msimang
1999,99110309DN.txt,people,Costa Gazi
1999,99110309DN.txt,people,Mafrumu Gondwe
1999,99110309DN.txt,people,Kampeni
1999,99110309DN.txt,people,Mbeki
1999,99110309DN.txt,places,Blantyre
1999,99110309DN.txt,places,East London
1999,99110309DN.txt,places,South Africa
1999,99110309DN.txt,places,Malawi
1999,99110309DN.txt,places,Blantyre
1999,99110309DN.txt,places,Johannesburg
1999,99110309DN.txt,organizations,Human Rights Commission
1999,99110309DN.txt,organizations,AFP
1999,99110309DN.txt,organizations,United Nations
1999,99110428DN.txt,people,Pape Syr Diagne
1999,99110428DN.txt,people,Wacango Kimani
1999,99110428DN.txt,people,Anthony Kariuki
1999,99110428DN.txt,people,Mr Momar Nguer
1999,99110428DN.txt,places,Kenya
1999,99110428DN.txt,places,Latin America
1999,99110428DN.txt,places,Latin America
1999,99110428DN.txt,places,South
1999,99110428DN.txt,places,Eastern Africa
1999,99110428DN.txt,places,Cairo
1999,99110428DN.txt,places,New York
1999,99110428DN.txt,places,Kenya
1999,99110428DN.txt,places,Africa
1999,99110428DN.txt,places,South to South
1999,99110428DN.txt,places,Asia
1999,99110428DN.txt,places,Middle East
1999,99110428DN.txt,organizations,NGO
1999,99110428DN.txt,organizations,ICPD
1999,99110428DN.txt,organizations,The Partners in Population and Development
1999,99110428DN.txt,organizations,Program of Action
1999,99110428DN.txt,organizations,International Council for Population and Development
1999,99110428DN.txt,organizations,International Conference
1999,99110428DN.txt,organizations,Chair Conference Steering Committee Many
1999,99110428DN.txt,organizations,NGOs
1999,99110428DN.txt,organizations,International Conference On Population and Development
1999,99110428DN.txt,organizations,International Conference On Population and Development
1999,99110428DN.txt,organizations,United Nations General Assembly
1999,99110428DN.txt,organizations,United Nations
1999,99110428DN.txt,organizations,United Nations General Assembly
1999,99110428DN.txt,organizations,NGO Partnerships for Reproductive Health
1999,99110706LS.txt,people,Dr Wanjiku Kabira
1999,99110706LS.txt,people,Mr Mbeki
1999,99110706LS.txt,people,Shafika Habibi
1999,99110706LS.txt,people,Beth Mugo
1999,99110706LS.txt,people,Thabo Mbeki
1999,99110706LS.txt,people,Raila Odinga
1999,99110706LS.txt,people,Marsden Madoka
1999,99110706LS.txt,people,Mariam Matano
1999,99110706LS.txt,people,Elina Muthoni
1999,99110706LS.txt,places,Britain
1999,99110706LS.txt,places,Kenya
1999,99110706LS.txt,places,Tokyo
1999,99110706LS.txt,places,Parliament
1999,99110706LS.txt,places,Anyang
1999,99110706LS.txt,places,South Africa
1999,99110706LS.txt,places,Afghanistan
1999,99110706LS.txt,places,Japan
1999,99110706LS.txt,organizations,Ministry of Health and Welfare
1999,99110706LS.txt,organizations,Mujaheddin
1999,99110706LS.txt,organizations,International Federation of Women Lawyers
1999,99110706LS.txt,organizations,NDP
1999,99110706LS.txt,organizations,Elimination of All Forms of Discrimination
1999,99110706LS.txt,organizations,Parliament
1999,99110706LS.txt,organizations,Fawe
1999,99110706LS.txt,organizations,Kenya National Human Development Report
1999,99110706LS.txt,organizations,Reuter
1999,99110706LS.txt,organizations,Nairobi University
1999,99110706LS.txt,organizations,United Nations Convention
1999,99110910DN.txt,people,Mr Haslegrave
1999,99110910DN.txt,people,Marianne Haslegrave
1999,99110910DN.txt,places,Britain
1999,99110910DN.txt,places,Zambia
1999,99110910DN.txt,places,Botswana
1999,99110910DN.txt,places,Africa
1999,99110910DN.txt,places,South Africa
1999,99110910DN.txt,places,Zimbabwe
1999,99110910DN.txt,organizations,The Commonwealth Medical Association
1999,99110910DN.txt,organizations,U.S. Census Bureau
1999,99110910DN.txt,organizations,Reuters
1999,99110910DN.txt,organizations,Commonwealth
1999,99110910DN.txt,organizations,CMA
1999,99111107DN.txt,people,David R. N. Odhoch
1999,99111125DN.txt,people,JULIANA OMAlE-ATEMI Christoper Ouma
1999,99111125DN.txt,people,Dr Ouma
1999,99111125DN.txt,people,Ouma
1999,99111125DN.txt,places,Nairobi
1999,99111125DN.txt,places,US
1999,99111125DN.txt,places,Kenya
1999,99111125DN.txt,places,Seattle
1999,99111125DN.txt,places,Africa
1999,99111125DN.txt,places,United States of America
1999,99111125DN.txt,places,Europe
1999,99111125DN.txt,organizations,NGO Medicin San Frontier
1999,99111125DN.txt,organizations,WTO
1999,99111125DN.txt,organizations,Ministerial Conference
1999,99111125DN.txt,organizations,Ministry of Health
1999,99111125DN.txt,organizations,Mbagathi District Hospital
1999,99111610DN.txt,people,Laurent Kabila
1999,99111610DN.txt,people,Mr Kabila
1999,99111610DN.txt,people,Mbeki
1999,99111610DN.txt,places,Belize
1999,99111610DN.txt,places,Greece
1999,99111610DN.txt,places,Guatemala
1999,99111610DN.txt,places,Cyprus
1999,99111610DN.txt,places,Uganda
1999,99111610DN.txt,places,Sierra Leone
1999,99111610DN.txt,places,South Africa
1999,99111610DN.txt,places,Namibia
1999,99111610DN.txt,places,Congo
1999,99111610DN.txt,organizations,The Commonwealth
1999,99111610DN.txt,organizations,Commonwealth
1999,99111610DN.txt,organizations,Lome Peace Agreement
1999,99111610DN.txt,organizations,United Nations
1999,99111804DN.txt,people,Julius Meme
1999,99111804DN.txt,people,Richard Muga
1999,99111804DN.txt,people,Norman Nyagah
1999,99111804DN.txt,people,Kulundu
1999,99111804DN.txt,people,Mr Kaparo
1999,99111804DN.txt,people,Newton Wanjala Kulundu
1999,99111804DN.txt,people,Sam Ongeri
1999,99111804DN.txt,people,Musalia Mudavadi
1999,99111804DN.txt,people,Francis ole Kaparo
1999,99111804DN.txt,places,Mombasa
1999,99111804DN.txt,organizations,Labour
1999,99111804DN.txt,organizations,Continental Resort
1999,99111804DN.txt,organizations,DP
1999,99111804DN.txt,organizations,National Aids Policy
1999,99111804DN.txt,organizations,NATION Reporter Parliament
1999,99111804DN.txt,organizations,"House Committee on Health, Housing"
1999,99111804DN.txt,organizations,House Health Committee
1999,99111804DN.txt,organizations,House
1999,99111804DN.txt,organizations,Treasury PS Martin Oduor-Otieno
1999,99111804DN.txt,organizations,Ministry of Health
1999,99111804DN.txt,organizations,Medical Services
1999,99111804DN.txt,organizations,National Aids/STDs Control Programme
1999,99111911DN.txt,people,SHELLEE GEDULD
1999,99111911DN.txt,people,Jayne Payne
1999,99111911DN.txt,people,Payne
1999,99111911DN.txt,people,Elizabeth Chidonza
1999,99111911DN.txt,places,Table Mountain
1999,99111911DN.txt,places,Nairobi
1999,99111911DN.txt,places,Cape Town
1999,99111911DN.txt,places,Cape Town
1999,99111911DN.txt,places,S. Africa
1999,99111911DN.txt,organizations,Nyumbani Children
1999,99111911DN.txt,organizations,Cerebral Palsy
1999,99111911DN.txt,organizations,Acquired Immune Deficiency Syndrome
1999,99111911DN.txt,organizations,Reuters
1999,99111911DN.txt,organizations,Nazareth House
1999,99111928DN.txt,people,Mr Johnny Carson
1999,99111928DN.txt,people,BENSON KIMATHI
1999,99111928DN.txt,people,Anangwe
1999,99111928DN.txt,places,Nairobi
1999,99111928DN.txt,places,US
1999,99111928DN.txt,places,Kenya
1999,99111928DN.txt,places,Nandi
1999,99111928DN.txt,places,Kisii
1999,99111928DN.txt,places,Maua
1999,99111928DN.txt,places,Muaua
1999,99111928DN.txt,places,Kwale
1999,99111928DN.txt,places,Bungoma
1999,99111928DN.txt,organizations,Health Ministry
1999,99111928DN.txt,organizations,Karatina Provincial Hospital
1999,99111928DN.txt,organizations,United States Centre for Disease Control
1999,99111928DN.txt,organizations,Minister for Medical Services
1999,99111928DN.txt,organizations,United States Agency for International Development
1999,99111928DN.txt,organizations,USAID
1999,99111928DN.txt,organizations,Kenya Medical Research Institute
1999,99111928DN.txt,organizations,Mathari
1999,99111928DN.txt,organizations,US Army Medical Research Unit
1999,99112106LS.txt,people,Naftali Gacheru Chege
1999,99112106LS.txt,people,Nathan Thagana
1999,99112106LS.txt,people,Peter Kimanthi
1999,99112106LS.txt,people,Thagana
1999,99112106LS.txt,people,Eric
1999,99112106LS.txt,people,Amy Brown
1999,99112106LS.txt,people,Gerald Kigunja Nderitu
1999,99112106LS.txt,people,Cheptoo
1999,99112106LS.txt,people,Mr Kirnanthi
1999,99112106LS.txt,people,WANJA N. GITHINJI
1999,99112106LS.txt,places,Nairobi
1999,99112106LS.txt,places,Kenya
1999,99112106LS.txt,places,Nyeri
1999,99112106LS.txt,places,Ngong
1999,99112106LS.txt,organizations,Standard Three
1999,99112106LS.txt,organizations,Ngong Forest
1999,99112106LS.txt,organizations,Railway Golf Club
1999,99112106LS.txt,organizations,Macmillan Library
1999,99112106LS.txt,organizations,Murang
1999,99112409DN.txt,places,North America
1999,99112409DN.txt,places,Africa
1999,99112409DN.txt,places,Europe
1999,99112409DN.txt,places,London
1999,99112409DN.txt,organizations,World Health Organisation
1999,99112409DN.txt,organizations,UNAids
1999,99112409DN.txt,organizations,Reuters
1999,99112409DN.txt,organizations,United Nations
1999,99112602DN.txt,people,Caroline Sergent
1999,99112602DN.txt,people,Kinta
1999,99112602DN.txt,people,Ms Sergent
1999,99112602DN.txt,people,Prof Ongeri
1999,99112602DN.txt,people,Cecily Mbarire
1999,99112602DN.txt,people,Tom Mboya Owuor
1999,99112602DN.txt,people,Elijah Ombwayo
1999,99112602DN.txt,people,Kioko Musau
1999,99112602DN.txt,people,Kipruto
1999,99112602DN.txt,people,Molly Ogola
1999,99112602DN.txt,people,Owuor
1999,99112602DN.txt,people,Norman Nyagah
1999,99112602DN.txt,people,Mrs Wamal4
1999,99112602DN.txt,people,Sam Ongeri
1999,99112602DN.txt,people,Mwalimu Mwahima
1999,99112602DN.txt,people,Prof Meme
1999,99112602DN.txt,people,Ongeri
1999,99112602DN.txt,people,Meme
1999,99112602DN.txt,people,Julius
1999,99112602DN.txt,places,Britain
1999,99112602DN.txt,places,Kenya
1999,99112602DN.txt,places,Homa Bay
1999,99112602DN.txt,places,Kisumu
1999,99112602DN.txt,places,Busia
1999,99112602DN.txt,places,Mombasa
1999,99112602DN.txt,organizations,National Theatre Outreach Programme
1999,99112602DN.txt,organizations,Continental Resort
1999,99112602DN.txt,organizations,Salim Mohamed of Mathare Youth Association
1999,99112602DN.txt,organizations,Coast Province
1999,99112602DN.txt,organizations,Sophy Uyoga of Youth Counselling Centre
1999,99112602DN.txt,organizations,Department for International Development
1999,99112602DN.txt,organizations,STD Control
1999,99112602DN.txt,organizations,Youth Agenda
1999,99112602DN.txt,organizations,National Aids
1999,99112602DN.txt,organizations,District Commissioner Jamlek Mbaruga
1999,99112602DN.txt,organizations,PS
1999,99112602DN.txt,organizations,Kasumi Boys High School
1999,99112602DN.txt,organizations,Nairobi University
1999,99112628DN.txt,people,Amukowa Anangwe
1999,99112628DN.txt,people,Mr Livingstone
1999,99112628DN.txt,places,Nairobi
1999,99112628DN.txt,organizations,National Industrial Credit Bank
1999,99112628DN.txt,organizations,Afya House
1999,99112628DN.txt,organizations,Minister for Medical Services
1999,99120104WM.txt,organizations,Caltex Petrol Station
1999,99120104WM.txt,organizations,Therapy Group
1999,99120105WM.txt,people,Nyando
1999,99120105WM.txt,people,Nyang
1999,99120105WM.txt,people,Miwani
1999,99120105WM.txt,people,Mr Olando
1999,99120105WM.txt,people,Paul Olando
1999,99120105WM.txt,people,KWAMBOKA OYARO Today
1999,99120105WM.txt,places,Nyando
1999,99120105WM.txt,places,Kenya
1999,99120105WM.txt,places,Nandi
1999,99120105WM.txt,places,Chemilil
1999,99120105WM.txt,places,Muhoroni
1999,99120105WM.txt,places,Uganda
1999,99120105WM.txt,places,Kisumu
1999,99120105WM.txt,places,Mombasa
1999,99120105WM.txt,organizations,NGOs
1999,99120107DN.txt,people,Frances Kissling
1999,99120107DN.txt,people,John Njue
1999,99120107DN.txt,organizations,Vatican
1999,99120107DN.txt,organizations,Free Choice
1999,99120107DN.txt,organizations,Johns Hopkins University
1999,99120201DN.txt,people,Virunga Kokonya
1999,99120201DN.txt,people,Peter Raburn
1999,99120201DN.txt,people,Mr Awori
1999,99120201DN.txt,people,Mr Harrison Muga
1999,99120201DN.txt,people,Mr Raburu
1999,99120201DN.txt,people,Mr Andrew Mondoh
1999,99120201DN.txt,people,Sam Ongeri
1999,99120201DN.txt,people,Mr A'fori
1999,99120201DN.txt,people,Moody Awori
1999,99120201DN.txt,people,Eunice Atieno Odongo
1999,99120201DN.txt,people,Mr Mondoh
1999,99120201DN.txt,people,Ambrose Misore
1999,99120201DN.txt,places,Nairobi
1999,99120201DN.txt,places,Suba District
1999,99120201DN.txt,places,Kenya
1999,99120201DN.txt,places,Kisumu
1999,99120201DN.txt,places,Nyanza
1999,99120201DN.txt,places,Kisumu District
